fold,macro_region,train_provinces,test_provinces,n_train,n_val,n_test,val_r2_best,test_r2_mean,test_r2_F,test_r2_F_NF,test_r2_NF_F,test_r2_NF,model_path
1,东北,"上海市, 云南省, 内蒙古自治区, 北京市, 四川省, 天津市, 宁夏回族自治区, 安徽省, 山东省, 山西省, 广东省, 广西壮族自治区, 新疆维吾尔自治区, 江苏省, 江西省, 河北省, 河南省, 浙江省, 海南省, 湖北省, 湖南省, 甘肃省, 福建省, 贵州省, 重庆市, 陕西省, 青海省","辽宁省, 吉林省, 黑龙江省",29784,7446,1234,0.8175071030855179,0.5617271661758423,0.64860999584198,0.38628387451171875,0.6080801486968994,0.603934645652771,F:\model_outputs_2020_OUT_OF_REGION_MACRO_SOFT\model_OOR_macro_soft_fold1_lr0.0003_wd0.001.pth
2,华北,"上海市, 云南省, 吉林省, 四川省, 宁夏回族自治区, 安徽省, 山东省, 广东省, 广西壮族自治区, 新疆维吾尔自治区, 江苏省, 江西省, 河南省, 浙江省, 海南省, 湖北省, 湖南省, 甘肃省, 福建省, 贵州省, 辽宁省, 重庆市, 陕西省, 青海省, 黑龙江省","北京市, 天津市, 河北省, 山西省, 内蒙古自治区",30328,7582,554,0.8232669234275818,0.36997440457344055,0.5339515209197998,0.633613109588623,0.38099896907806396,-0.06866598129272461,F:\model_outputs_2020_OUT_OF_REGION_MACRO_SOFT\model_OOR_macro_soft_fold2_lr0.0003_wd0.001.pth
3,华东,"云南省, 内蒙古自治区, 北京市, 吉林省, 四川省, 天津市, 宁夏回族自治区, 山西省, 广东省, 广西壮族自治区, 新疆维吾尔自治区, 河北省, 河南省, 海南省, 湖北省, 湖南省, 甘肃省, 贵州省, 辽宁省, 重庆市, 陕西省, 青海省, 黑龙江省","上海市, 江苏省, 浙江省, 安徽省, 福建省, 江西省, 山东省",29208,7301,1955,0.8100229054689407,0.7774184495210648,0.8262834548950195,0.8377166390419006,0.6987326145172119,0.746941089630127,F:\model_outputs_2020_OUT_OF_REGION_MACRO_SOFT\model_OOR_macro_soft_fold3_lr0.0003_wd0.001.pth
4,中南,"上海市, 云南省, 内蒙古自治区, 北京市, 吉林省, 四川省, 天津市, 宁夏回族自治区, 安徽省, 山东省, 山西省, 新疆维吾尔自治区, 江苏省, 江西省, 河北省, 浙江省, 甘肃省, 福建省, 贵州省, 辽宁省, 重庆市, 陕西省, 青海省, 黑龙江省","河南省, 湖北省, 湖南省, 广东省, 广西壮族自治区, 海南省",29068,7266,2130,0.8197760581970215,0.7255252450704575,0.8485523462295532,0.852374792098999,0.8147571682929993,0.3864166736602783,F:\model_outputs_2020_OUT_OF_REGION_MACRO_SOFT\model_OOR_macro_soft_fold4_lr0.0003_wd0.001.pth
5,西南,"上海市, 内蒙古自治区, 北京市, 吉林省, 天津市, 宁夏回族自治区, 安徽省, 山东省, 山西省, 广东省, 广西壮族自治区, 新疆维吾尔自治区, 江苏省, 江西省, 河北省, 河南省, 浙江省, 海南省, 湖北省, 湖南省, 甘肃省, 福建省, 辽宁省, 陕西省, 青海省, 黑龙江省","重庆市, 四川省, 贵州省, 云南省",30240,7560,664,0.799842894077301,0.5501996725797653,0.6236682534217834,0.46888136863708496,0.6230164170265198,0.4852326512336731,F:\model_outputs_2020_OUT_OF_REGION_MACRO_SOFT\model_OOR_macro_soft_fold5_lr0.0003_wd0.001.pth
6,西北,"上海市, 云南省, 内蒙古自治区, 北京市, 吉林省, 四川省, 天津市, 安徽省, 山东省, 山西省, 广东省, 广西壮族自治区, 江苏省, 江西省, 河北省, 河南省, 浙江省, 海南省, 湖北省, 湖南省, 福建省, 贵州省, 辽宁省, 重庆市, 黑龙江省","陕西省, 甘肃省, 青海省, 宁夏回族自治区, 新疆维吾尔自治区",29849,7462,1153,0.8339080512523651,0.7838393896818161,0.823388397693634,0.8071202039718628,0.7052173614501953,0.7996315956115723,F:\model_outputs_2020_OUT_OF_REGION_MACRO_SOFT\model_OOR_macro_soft_fold6_lr0.0003_wd0.001.pth
